# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2403
#@/user_id	eaf9453d-94e1-4b11-a74a-5fce633017c9
a 	啊	c=2 d=1.67967e-05 t=2403
an jian 	按键	c=4 d=0.995012 t=2403
an jing 	安静	c=1 d=0.99005 t=2403
an xu 	按需	c=1 d=1.52642e-05 t=2403
an zhao 	按照	c=1 d=0.00161245 t=2403
an zhuang 	安装	c=1 d=0.000147748 t=2403
ba 	吧	c=15 d=3.80753 t=2403
ba 	把	c=8 d=0.704707 t=2403
ban 	版	c=2 d=0.927743 t=2403
ban ben 	版本	c=9 d=2.22441 t=2403
bang ding 	绑定	c=2 d=0.202909 t=2403
bang mang 	帮忙	c=1 d=0.000953854 t=2403
bao cun 	保存	c=1 d=7.15582e-05 t=2403
bao cuo 	报错	c=4 d=0.995012 t=2403
bao gao 	报告	c=1 d=0.748264 t=2403
bao han 	包含	c=1 d=0.000602152 t=2403
bao kuo 	包括	c=1 d=5.22223e-05 t=2403
bao liu 	保留	c=1 d=6.52415e-06 t=2403
bei 	被	c=1 d=2.11261e-05 t=2403
bei fen 	备份	c=1 d=0.99005 t=2403
bei lv 	倍率	c=7 d=1.12248 t=2403
bei pi 	被劈	c=1 d=0.00504176 t=2403
bei shu 	倍数	c=1 d=0.0352602 t=2403
ben di 	本地	c=2 d=0.0742043 t=2403
ben shen 	本身	c=1 d=0.0277367 t=2403
bi ji 	笔记	c=1 d=0.0731678 t=2403
bi jiao 	比较	c=1 d=0.704688 t=2403
bi xu 	必须	c=4 d=0.83527 t=2403
bian 	变	c=4 d=0.901948 t=2403
bian geng 	变更	c=4 d=0.001048 t=2403
bian hua 	变化	c=4 d=1.05048 t=2403
bian li 	遍历	c=1 d=0.0217096 t=2403
bian liang 	变量	c=4 d=6.66763e-05 t=2403
bian xie 	编写	c=2 d=0.548905 t=2403
bian yi 	编译	c=7 d=1.45755 t=2403
biao 	表	c=1 d=0.000143382 t=2403
biao ji 	标记	c=1 d=0.290835 t=2403
biao qing 	表情	c=2 d=0.372791 t=2403
biao shi 	表示	c=1 d=0.0526021 t=2403
bie 	别	c=1 d=0.000550326 t=2403
bie ming 	别名	c=1 d=1.18878e-05 t=2403
bing 	冰	c=1 d=0.000867409 t=2403
bo fang 	播放	c=1 d=0.0322254 t=2403
bu 	不	c=16 d=2.07761 t=2403
bu chong 	补充	c=1 d=0.116484 t=2403
bu deng yu 	不等于	c=1 d=0.142274 t=2403
bu dui 	不对	c=1 d=0.00174675 t=2403
bu fen 	部分	c=1 d=0.329559 t=2403
bu guo 	不过	c=1 d=0.537944 t=2403
bu hui 	不会	c=5 d=1.04175 t=2403
bu neng 	不能	c=3 d=0.649128 t=2403
bu pei 	不配	c=1 d=0.00357068 t=2403
bu shi 	不是	c=2 d=0.211189 t=2403
bu tong 	不同	c=1 d=0.162026 t=2403
bu yong 	不用	c=2 d=0.295123 t=2403
bu zhi dao 	不知道	c=1 d=0.0159229 t=2403
bu zuo 	不做	c=1 d=0.66365 t=2403
cai 	才	c=5 d=0.162838 t=2403
cai ke yi 	才可以	c=1 d=0.110251 t=2403
cai neng 	才能	c=4 d=0.00322628 t=2403
can shu 	参数	c=1 d=0.755784 t=2403
cao zuo 	操作	c=3 d=0.00401303 t=2403
ce hua 	策划	c=3 d=0.122888 t=2403
ce shi 	测试	c=5 d=3.26448 t=2403
cha 	查	c=3 d=0.00701616 t=2403
cha bu duo 	差不多	c=1 d=0.00108086 t=2403
cha ju 	差距	c=1 d=0.000816895 t=2403
cha kan 	查看	c=3 d=1.851 t=2403
cha xun 	查询	c=1 d=0.559898 t=2403
chai 	拆	c=0 d=0.000463092 t=2403
chai yi ge 	拆一个	c=1 d=0.00465413 t=2403
chang shi 	尝试	c=7 d=1.44664 t=2403
chao 	超	c=1 d=9.68434e-06 t=2403
chao guo 	超过	c=2 d=0.471587 t=2403
cheng 	成	c=1 d=0.0441572 t=2403
cheng du 	程度	c=1 d=0.149569 t=2403
cheng yuan 	成员	c=2 d=1.22024 t=2403
chong 	重	c=1 d=0.179964 t=2403
chong die 	重叠	c=1 d=0.173774 t=2403
chong fu 	重复	c=3 d=0.34067 t=2403
chong she 	重设	c=1 d=0.00456197 t=2403
chong xin 	重新	c=1 d=0.000397625 t=2403
chong zhi 	重置	c=11 d=0.764692 t=2403
chu 	出	c=4 d=0.965605 t=2403
chu 	初	c=3 d=4.10417e-05 t=2403
chu fa 	触发	c=13 d=0.903083 t=2403
chu fei 	除非	c=1 d=0.290835 t=2403
chu lai 	出来	c=1 d=0.00568457 t=2403
chu li 	处理	c=2 d=0.00108862 t=2403
chu shi 	初始	c=2 d=0.0329809 t=2403
chu shi hua 	初始化	c=4 d=1.35418 t=2403
chu xian 	出现	c=15 d=0.506617 t=2403
chuan 	传	c=2 d=0.895834 t=2403
chuang 	窗	c=1 d=0.00687406 t=2403
chuang jian 	创建	c=1 d=0.0593087 t=2403
chuang kou 	窗口	c=1 d=7.28276e-06 t=2403
chun 	纯	c=2 d=0.0271262 t=2403
ci 	次	c=1 d=0.00771183 t=2403
ci dian 	词典	c=2 d=1.31928e-05 t=2403
ci shu 	次数	c=8 d=1.14414 t=2403
ci yu 	词语	c=3 d=0.494739 t=2403
cong 	从	c=5 d=1.14111 t=2403
cun zai 	存在	c=2 d=1.70869 t=2403
cuo 	错	c=2 d=0.0162848 t=2403
cuo wu 	错误	c=4 d=1.44149 t=2403
da 	大	c=1 d=0.000825105 t=2403
da bao 	打包	c=1 d=8.58924e-06 t=2403
da kai 	打开	c=1 d=7.06753e-06 t=2403
da lei 	打雷	c=1 d=0.00506703 t=2403
da suan 	打算	c=1 d=0.00463092 t=2403
da yu 	大于	c=3 d=0.000663488 t=2403
dai 	带	c=2 d=0.818731 t=2403
dai ma 	代码	c=1 d=0.199888 t=2403
dan 	但	c=1 d=1.82746e-05 t=2403
dan du 	单独	c=1 d=0.839457 t=2403
dan shi 	但是	c=10 d=1.10974 t=2403
dang chu 	当初	c=1 d=0.208045 t=2403
dang qian 	当前	c=5 d=0.278037 t=2403
dao 	到	c=16 d=2.35557 t=2403
dao 	岛	c=2 d=2.64923e-05 t=2403
dao chu 	导出	c=1 d=6.47485e-05 t=2403
dao da 	到达	c=2 d=0.143134 t=2403
dao ji shi 	倒计时	c=2 d=0.000617844 t=2403
dao xu 	倒序	c=1 d=0.228779 t=2403
dao zhi 	导致	c=1 d=0.000893825 t=2403
de 	的	c=154 d=12.2449 t=2403
dei 	得	c=1 d=5.32773e-05 t=2403
deng 	等	c=1 d=0.0138427 t=2403
deng ji 	等级	c=3 d=0.00180792 t=2403
deng yu 	等于	c=2 d=0.398519 t=2403
di 	第	c=3 d=0.0199124 t=2403
di er 	第二	c=1 d=0.208045 t=2403
di yi 	第一	c=1 d=0.185444 t=2403
di yi ge 	第一个	c=1 d=0.154124 t=2403
di yi hang 	第一行	c=1 d=0.0106202 t=2403
dian 	点	c=1 d=0.631284 t=2403
dian zan 	点赞	c=3 d=1.56402 t=2403
diao 	掉	c=3 d=0.276651 t=2403
diao yong 	调用	c=4 d=1.75934 t=2403
diu shi 	丢失	c=1 d=9.02962e-06 t=2403
dong 	动	c=1 d=2.3348e-05 t=2403
dong hua 	动画	c=1 d=0.0325493 t=2403
dong tai 	动态	c=1 d=8.76276e-06 t=2403
dou 	都	c=7 d=1.3558 t=2403
dou hui 	都会	c=2 d=0.0133369 t=2403
dou ke yi 	都可以	c=1 d=0.744532 t=2403
dou neng 	都能	c=2 d=0.426512 t=2403
dou shi 	都是	c=4 d=0.522046 t=2403
du qu 	读取	c=2 d=0.634448 t=2403
duan 	端	c=1 d=0.136695 t=2403
dui 	对	c=9 d=0.577463 t=2403
dui jie 	对接	c=1 d=0.506617 t=2403
dui xiang 	对象	c=1 d=0.0753961 t=2403
dui ying 	对应	c=4 d=0.287941 t=2403
duo 	多	c=1 d=0.744532 t=2403
e wai 	额外	c=1 d=0.26982 t=2403
er qi 	二期	c=5 d=0.512348 t=2403
er qie 	而且	c=1 d=0.120032 t=2403
fa 	发	c=2 d=0.364566 t=2403
fa 	法	c=1 d=4.65492e-05 t=2403
fa bu 	发布	c=3 d=0.342567 t=2403
fa chu 	发出	c=1 d=0.000126534 t=2403
fa sheng 	发生	c=1 d=6.77287e-05 t=2403
fa song 	发送	c=2 d=0.283654 t=2403
fa wo 	发我	c=1 d=0.132655 t=2403
fa xian 	发现	c=4 d=0.75233 t=2403
fan bei 	翻倍	c=3 d=0.0266123 t=2403
fan chu 	翻出	c=1 d=0.0018363 t=2403
fan hui 	返回	c=1 d=0.000934966 t=2403
fan ti 	繁体	c=2 d=0.326574 t=2403
fan wei 	范围	c=1 d=7.86896e-05 t=2403
fan ye 	翻页	c=1 d=0.000257369 t=2403
fang 	放	c=6 d=1.10716 t=2403
fang an 	方案	c=3 d=0.485468 t=2403
fang dao 	放到	c=2 d=0.0205022 t=2403
fang qi 	放弃	c=2 d=0.907794 t=2403
fang shi 	方式	c=1 d=1.08646e-05 t=2403
fang xiang 	方向	c=1 d=6.75654e-06 t=2403
fang zai 	放在	c=1 d=0.0934807 t=2403
fang zhi 	放置	c=4 d=0.746789 t=2403
fang zhi 	防止	c=3 d=4.99495e-05 t=2403
fei 	非	c=1 d=8.25245e-06 t=2403
fen pei 	分配	c=14 d=4.08521 t=2403
fen zhi 	分支	c=1 d=0.373439 t=2403
feng ge 	风格	c=1 d=8.12959e-06 t=2403
feng zhuang 	封装	c=1 d=0.00110269 t=2403
fou ze 	否则	c=1 d=1.58079e-05 t=2403
fu 	服	c=1 d=0.00134683 t=2403
fu dian 	浮点	c=2 d=0.0465768 t=2403
fu fei 	付费	c=1 d=0.000841773 t=2403
fu hao 	符号	c=15 d=3.07835 t=2403
fu jia 	附加	c=1 d=0.588605 t=2403
fu wu 	服务	c=1 d=0.822835 t=2403
fu yong 	复用	c=2 d=0.516867 t=2403
fu zhi 	赋值	c=1 d=0.891366 t=2403
gai 	改	c=14 d=1.05359 t=2403
gai 	该	c=16 d=0.481909 t=2403
gai cheng 	改成	c=1 d=0.000110003 t=2403
gai hang 	改行	c=1 d=0.0129715 t=2403
gai lv 	概率	c=1 d=0.0328764 t=2403
gai wei 	改为	c=2 d=1.14333 t=2403
gan jue 	感觉	c=3 d=0.543351 t=2403
gan sha 	干啥	c=1 d=0.0575558 t=2403
gang 	刚	c=2 d=0.367905 t=2403
gao 	搞	c=1 d=0.847894 t=2403
gao 	高	c=1 d=0.00209124 t=2403
ge 	个	c=7 d=0.302065 t=2403
ge 	哥	c=2 d=0.00341326 t=2403
ge ren 	个人	c=2 d=0.241714 t=2403
ge shi 	格式	c=6 d=0.543351 t=2403
gei 	给	c=12 d=1.58648 t=2403
gei chu 	给出	c=1 d=0.23457 t=2403
gei ni 	给你	c=1 d=0.860708 t=2403
gen ju 	根据	c=1 d=0.377192 t=2403
geng duo 	更多	c=1 d=0.00223168 t=2403
geng xin 	更新	c=7 d=1.08876 t=2403
gong ju 	工具	c=3 d=0.367879 t=2403
gong xiang 	共享	c=1 d=8.23115e-05 t=2403
gou jian 	构建	c=1 d=0.271173 t=2403
gou mai 	购买	c=4 d=0.36458 t=2403
gu ding 	固定	c=2 d=0.00563088 t=2403
gu yi 	故意	c=1 d=0.000696112 t=2403
guan bi 	关闭	c=3 d=0.785564 t=2403
guan lian 	关联	c=1 d=0.790571 t=2403
guan xi 	关系	c=1 d=0.144424 t=2403
gui ding 	规定	c=1 d=0.0230521 t=2403
gun 	滚	c=1 d=0.00562801 t=2403
guo 	国	c=1 d=0.0213864 t=2403
guo 	过	c=1 d=0.000720907 t=2403
guo lai 	过来	c=1 d=0.00273944 t=2403
guo qi 	过期	c=6 d=0.000911611 t=2403
guo qu 	过去	c=1 d=0.000176887 t=2403
guo yi duan 	过一段	c=1 d=0.00067217 t=2403
ha 	哈	c=1 d=8.41916e-06 t=2403
ha ha 	哈哈	c=1 d=8.37717e-06 t=2403
hai 	还	c=2 d=0.651662 t=2403
hai mei 	还没	c=3 d=0.149863 t=2403
hai shi 	还是	c=1 d=0.00532682 t=2403
hai xiang 	还想	c=1 d=0.211189 t=2403
hai yao 	还要	c=2 d=0.188314 t=2403
hai you 	还有	c=4 d=0.73911 t=2403
hai zai 	还在	c=2 d=0.0016415 t=2403
han shu 	函数	c=1 d=0.19593 t=2403
hang 	行	c=22 d=1.87807 t=2403
hang shu 	行数	c=1 d=0.433874 t=2403
hao 	号	c=1 d=0.00344787 t=2403
hao 	好	c=3 d=0.70822 t=2403
hao de 	好的	c=3 d=0.909373 t=2403
hao le 	好了	c=2 d=0.00621032 t=2403
he 	和	c=18 d=2.59531 t=2403
he bing 	合并	c=4 d=1.39042 t=2403
